"deduplicate	重复数据删除"
"blacklist	黑名单"
"redundant	多余的"
"aliases	别名"
"pushdown	下推"
"strip	剥夺"
"descendants	子孙"
"heuristic	启发式地"
"invasive	侵入性的"
"collapse 崩溃"
"project 计划"
"deterministic 确定性的"
"prune 修剪"
"eliminate 消除"
"semantic 语义"
"transpose 装置"
"compatible 兼容的"
"Constraints 约束条件"
"applicable 适用的"
"primarily 主要的"
"minimal 最小的"
"repetition 重复"
